"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Precipitation Amount","1992 July","Belmullet","Millimetres","117.2"
"Precipitation Amount","1992 July","Shannon Airport","Millimetres","68.8"
"Precipitation Amount","1992 July","Dublin Airport","Millimetres","69.9"
"Precipitation Amount","1992 July","Mullingar","Millimetres","96.4"
"Precipitation Amount","1992 July","Cork Airport","Millimetres","119.8"
"Precipitation Amount","1992 July","Casement","Millimetres","62.6"
"Precipitation Amount","1992 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1992 July","Roches Point","Millimetres",""
"Precipitation Amount","1992 July","Markree","Millimetres",""
"Precipitation Amount","1992 August","Malin Head","Millimetres","174.4"
"Precipitation Amount","1992 August","Claremorris","Millimetres","192.1"
"Precipitation Amount","1992 August","Valentia Observatory","Millimetres","185.4"
"Precipitation Amount","1992 August","Belmullet","Millimetres","235.3"
"Precipitation Amount","1992 August","Shannon Airport","Millimetres","154.4"
"Precipitation Amount","1992 August","Dublin Airport","Millimetres","85.3"
"Precipitation Amount","1992 August","Mullingar","Millimetres","116.8"
"Precipitation Amount","1992 August","Cork Airport","Millimetres","116"
"Precipitation Amount","1992 August","Casement","Millimetres","68"
"Precipitation Amount","1992 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1992 August","Roches Point","Millimetres",""
"Precipitation Amount","1992 August","Markree","Millimetres",""
"Precipitation Amount","1992 September","Malin Head","Millimetres","86.2"
"Precipitation Amount","1992 September","Claremorris","Millimetres","83"
"Precipitation Amount","1992 September","Valentia Observatory","Millimetres","120.7"
"Precipitation Amount","1992 September","Belmullet","Millimetres","142.5"
"Precipitation Amount","1992 September","Shannon Airport","Millimetres","77.1"
"Precipitation Amount","1992 September","Dublin Airport","Millimetres","64.2"
"Precipitation Amount","1992 September","Mullingar","Millimetres","82.7"
"Precipitation Amount","1992 September","Cork Airport","Millimetres","110.2"
"Precipitation Amount","1992 September","Casement","Millimetres","64.2"
"Precipitation Amount","1992 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1992 September","Roches Point","Millimetres",""
"Precipitation Amount","1992 September","Markree","Millimetres",""
"Precipitation Amount","1992 October","Malin Head","Millimetres","108"
"Precipitation Amount","1992 October","Claremorris","Millimetres","80.3"
"Precipitation Amount","1992 October","Valentia Observatory","Millimetres","84.3"
"Precipitation Amount","1992 October","Belmullet","Millimetres","140.9"
"Precipitation Amount","1992 October","Shannon Airport","Millimetres","60.4"
"Precipitation Amount","1992 October","Dublin Airport","Millimetres","29.7"
"Precipitation Amount","1992 October","Mullingar","Millimetres","41"
"Precipitation Amount","1992 October","Cork Airport","Millimetres","30.1"
"Precipitation Amount","1992 October","Casement","Millimetres","28.6"
"Precipitation Amount","1992 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1992 October","Roches Point","Millimetres",""
"Precipitation Amount","1992 October","Markree","Millimetres",""
"Precipitation Amount","1992 November","Malin Head","Millimetres","165.3"
"Precipitation Amount","1992 November","Claremorris","Millimetres","162.2"
"Precipitation Amount","1992 November","Valentia Observatory","Millimetres","132.7"
"Precipitation Amount","1992 November","Belmullet","Millimetres","175.7"
"Precipitation Amount","1992 November","Shannon Airport","Millimetres","99.9"
"Precipitation Amount","1992 November","Dublin Airport","Millimetres","64.1"
"Precipitation Amount","1992 November","Mullingar","Millimetres","114.7"
"Precipitation Amount","1992 November","Cork Airport","Millimetres","138.1"
"Precipitation Amount","1992 November","Casement","Millimetres","60.4"
"Precipitation Amount","1992 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1992 November","Roches Point","Millimetres",""
"Precipitation Amount","1992 November","Markree","Millimetres",""
"Precipitation Amount","1992 December","Malin Head","Millimetres","116.7"
"Precipitation Amount","1992 December","Claremorris","Millimetres","103.3"
"Precipitation Amount","1992 December","Valentia Observatory","Millimetres","116.2"
"Precipitation Amount","1992 December","Belmullet","Millimetres","117.1"
"Precipitation Amount","1992 December","Shannon Airport","Millimetres","88.7"
"Precipitation Amount","1992 December","Dublin Airport","Millimetres","41.6"
"Precipitation Amount","1992 December","Mullingar","Millimetres","67.6"
"Precipitation Amount","1992 December","Cork Airport","Millimetres","92.3"
"Precipitation Amount","1992 December","Casement","Millimetres","48"
"Precipitation Amount","1992 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1992 December","Roches Point","Millimetres",""
"Precipitation Amount","1992 December","Markree","Millimetres",""
"Precipitation Amount","1993 January","Malin Head","Millimetres","162.3"
"Precipitation Amount","1993 January","Claremorris","Millimetres","203.5"
"Precipitation Amount","1993 January","Valentia Observatory","Millimetres","171.9"
"Precipitation Amount","1993 January","Belmullet","Millimetres","228.4"
"Precipitation Amount","1993 January","Shannon Airport","Millimetres","88.1"
"Precipitation Amount","1993 January","Dublin Airport","Millimetres","57.9"
"Precipitation Amount","1993 January","Mullingar","Millimetres","111.2"
"Precipitation Amount","1993 January","Cork Airport","Millimetres","169.1"
"Precipitation Amount","1993 January","Casement","Millimetres","88.8"
"Precipitation Amount","1993 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 January","Roches Point","Millimetres",""
"Precipitation Amount","1993 January","Markree","Millimetres",""
"Precipitation Amount","1993 February","Malin Head","Millimetres","33.5"
"Precipitation Amount","1993 February","Claremorris","Millimetres","36.3"
"Precipitation Amount","1993 February","Valentia Observatory","Millimetres","51.1"
"Precipitation Amount","1993 February","Belmullet","Millimetres","31.5"
"Precipitation Amount","1993 February","Shannon Airport","Millimetres","16.5"
"Precipitation Amount","1993 February","Dublin Airport","Millimetres","19.5"
"Precipitation Amount","1993 February","Mullingar","Millimetres","16.7"
"Precipitation Amount","1993 February","Cork Airport","Millimetres","20.8"
"Precipitation Amount","1993 February","Casement","Millimetres","16.3"
"Precipitation Amount","1993 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 February","Roches Point","Millimetres",""
"Precipitation Amount","1993 February","Markree","Millimetres",""
"Precipitation Amount","1993 March","Malin Head","Millimetres","63.3"
"Precipitation Amount","1993 March","Claremorris","Millimetres","64.1"
"Precipitation Amount","1993 March","Valentia Observatory","Millimetres","118.7"
"Precipitation Amount","1993 March","Belmullet","Millimetres","82.5"
"Precipitation Amount","1993 March","Shannon Airport","Millimetres","48.7"
"Precipitation Amount","1993 March","Dublin Airport","Millimetres","26.2"
"Precipitation Amount","1993 March","Mullingar","Millimetres","47.2"
"Precipitation Amount","1993 March","Cork Airport","Millimetres","74.9"
"Precipitation Amount","1993 March","Casement","Millimetres","33.4"
"Precipitation Amount","1993 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 March","Roches Point","Millimetres",""
"Precipitation Amount","1993 March","Markree","Millimetres",""
"Precipitation Amount","1993 April","Malin Head","Millimetres","124.5"
"Precipitation Amount","1993 April","Claremorris","Millimetres","87.1"
"Precipitation Amount","1993 April","Valentia Observatory","Millimetres","87.9"
"Precipitation Amount","1993 April","Belmullet","Millimetres","97.7"
"Precipitation Amount","1993 April","Shannon Airport","Millimetres","84.9"
"Precipitation Amount","1993 April","Dublin Airport","Millimetres","48.7"
"Precipitation Amount","1993 April","Mullingar","Millimetres","107.9"
"Precipitation Amount","1993 April","Cork Airport","Millimetres","109.5"
"Precipitation Amount","1993 April","Casement","Millimetres","57.6"
"Precipitation Amount","1993 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 April","Roches Point","Millimetres",""
"Precipitation Amount","1993 April","Markree","Millimetres",""
"Precipitation Amount","1993 May","Malin Head","Millimetres","52.9"
"Precipitation Amount","1993 May","Claremorris","Millimetres","118.1"
"Precipitation Amount","1993 May","Valentia Observatory","Millimetres","90.8"
"Precipitation Amount","1993 May","Belmullet","Millimetres","99.4"
"Precipitation Amount","1993 May","Shannon Airport","Millimetres","90"
"Precipitation Amount","1993 May","Dublin Airport","Millimetres","149.7"
"Precipitation Amount","1993 May","Mullingar","Millimetres","97.4"
"Precipitation Amount","1993 May","Cork Airport","Millimetres","151.8"
"Precipitation Amount","1993 May","Casement","Millimetres","129.8"
"Precipitation Amount","1993 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 May","Roches Point","Millimetres",""
"Precipitation Amount","1993 May","Markree","Millimetres",""
"Precipitation Amount","1993 June","Malin Head","Millimetres","69.3"
"Precipitation Amount","1993 June","Claremorris","Millimetres","104.9"
"Precipitation Amount","1993 June","Valentia Observatory","Millimetres","82.6"
"Precipitation Amount","1993 June","Belmullet","Millimetres","74.4"
"Precipitation Amount","1993 June","Shannon Airport","Millimetres","74"
"Precipitation Amount","1993 June","Dublin Airport","Millimetres","148.3"
"Precipitation Amount","1993 June","Mullingar","Millimetres","136.5"
"Precipitation Amount","1993 June","Cork Airport","Millimetres","105.8"
"Precipitation Amount","1993 June","Casement","Millimetres","167.7"
"Precipitation Amount","1993 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 June","Roches Point","Millimetres",""
"Precipitation Amount","1993 June","Markree","Millimetres",""
"Precipitation Amount","1993 July","Malin Head","Millimetres","99.2"
"Precipitation Amount","1993 July","Claremorris","Millimetres","70.2"
"Precipitation Amount","1993 July","Valentia Observatory","Millimetres","134.5"
"Precipitation Amount","1993 July","Belmullet","Millimetres","60.6"
"Precipitation Amount","1993 July","Shannon Airport","Millimetres","68.2"
"Precipitation Amount","1993 July","Dublin Airport","Millimetres","60.1"
"Precipitation Amount","1993 July","Mullingar","Millimetres","77.3"
"Precipitation Amount","1993 July","Cork Airport","Millimetres","90.5"
"Precipitation Amount","1993 July","Casement","Millimetres","76.8"
"Precipitation Amount","1993 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 July","Roches Point","Millimetres",""
"Precipitation Amount","1993 July","Markree","Millimetres",""
"Precipitation Amount","1993 August","Malin Head","Millimetres","55.8"
"Precipitation Amount","1993 August","Claremorris","Millimetres","52.3"
"Precipitation Amount","1993 August","Valentia Observatory","Millimetres","43.6"
"Precipitation Amount","1993 August","Belmullet","Millimetres","58.2"
"Precipitation Amount","1993 August","Shannon Airport","Millimetres","53.1"
"Precipitation Amount","1993 August","Dublin Airport","Millimetres","36.8"
"Precipitation Amount","1993 August","Mullingar","Millimetres","43"
"Precipitation Amount","1993 August","Cork Airport","Millimetres","27.5"
"Precipitation Amount","1993 August","Casement","Millimetres","37.8"
"Precipitation Amount","1993 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 August","Roches Point","Millimetres",""
"Precipitation Amount","1993 August","Markree","Millimetres",""
"Precipitation Amount","1993 September","Malin Head","Millimetres","80.7"
"Precipitation Amount","1993 September","Claremorris","Millimetres","79.3"
"Precipitation Amount","1993 September","Valentia Observatory","Millimetres","182.7"
"Precipitation Amount","1993 September","Belmullet","Millimetres","70.7"
"Precipitation Amount","1993 September","Shannon Airport","Millimetres","108.4"
"Precipitation Amount","1993 September","Dublin Airport","Millimetres","90"
"Precipitation Amount","1993 September","Mullingar","Millimetres","86.4"
"Precipitation Amount","1993 September","Cork Airport","Millimetres","198.9"
"Precipitation Amount","1993 September","Casement","Millimetres","85.8"
"Precipitation Amount","1993 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 September","Roches Point","Millimetres",""
"Precipitation Amount","1993 September","Markree","Millimetres",""
"Precipitation Amount","1993 October","Malin Head","Millimetres","38.4"
"Precipitation Amount","1993 October","Claremorris","Millimetres","43.1"
"Precipitation Amount","1993 October","Valentia Observatory","Millimetres","95.5"
"Precipitation Amount","1993 October","Belmullet","Millimetres","57.3"
"Precipitation Amount","1993 October","Shannon Airport","Millimetres","48.5"
"Precipitation Amount","1993 October","Dublin Airport","Millimetres","86.5"
"Precipitation Amount","1993 October","Mullingar","Millimetres","78.2"
"Precipitation Amount","1993 October","Cork Airport","Millimetres","57.6"
"Precipitation Amount","1993 October","Casement","Millimetres","78"
"Precipitation Amount","1993 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 October","Roches Point","Millimetres",""
"Precipitation Amount","1993 October","Markree","Millimetres",""
"Precipitation Amount","1993 November","Malin Head","Millimetres","61.6"
"Precipitation Amount","1993 November","Claremorris","Millimetres","91.5"
"Precipitation Amount","1993 November","Valentia Observatory","Millimetres","181.8"
"Precipitation Amount","1993 November","Belmullet","Millimetres","91.4"
"Precipitation Amount","1993 November","Shannon Airport","Millimetres","59.9"
"Precipitation Amount","1993 November","Dublin Airport","Millimetres","45.4"
"Precipitation Amount","1993 November","Mullingar","Millimetres","50.1"
"Precipitation Amount","1993 November","Cork Airport","Millimetres","121.2"
"Precipitation Amount","1993 November","Casement","Millimetres","36"
"Precipitation Amount","1993 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 November","Roches Point","Millimetres",""
"Precipitation Amount","1993 November","Markree","Millimetres",""
"Precipitation Amount","1993 December","Malin Head","Millimetres","227.3"
"Precipitation Amount","1993 December","Claremorris","Millimetres","219.4"
"Precipitation Amount","1993 December","Valentia Observatory","Millimetres","226"
"Precipitation Amount","1993 December","Belmullet","Millimetres","236.2"
"Precipitation Amount","1993 December","Shannon Airport","Millimetres","217.7"
"Precipitation Amount","1993 December","Dublin Airport","Millimetres","105.7"
"Precipitation Amount","1993 December","Mullingar","Millimetres","165"
"Precipitation Amount","1993 December","Cork Airport","Millimetres","198.8"
"Precipitation Amount","1993 December","Casement","Millimetres","117.3"
"Precipitation Amount","1993 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1993 December","Roches Point","Millimetres",""
"Precipitation Amount","1993 December","Markree","Millimetres",""
"Precipitation Amount","1994 January","Malin Head","Millimetres","146.6"
"Precipitation Amount","1994 January","Claremorris","Millimetres","144.4"
"Precipitation Amount","1994 January","Valentia Observatory","Millimetres","198.8"
"Precipitation Amount","1994 January","Belmullet","Millimetres","165.9"
"Precipitation Amount","1994 January","Shannon Airport","Millimetres","152.4"
"Precipitation Amount","1994 January","Dublin Airport","Millimetres","83"
"Precipitation Amount","1994 January","Mullingar","Millimetres","106.6"
"Precipitation Amount","1994 January","Cork Airport","Millimetres","139.6"
"Precipitation Amount","1994 January","Casement","Millimetres","82.8"
"Precipitation Amount","1994 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 January","Roches Point","Millimetres",""
"Precipitation Amount","1994 January","Markree","Millimetres",""
"Precipitation Amount","1994 February","Malin Head","Millimetres","120.2"
"Precipitation Amount","1994 February","Claremorris","Millimetres","151.4"
"Precipitation Amount","1994 February","Valentia Observatory","Millimetres","191.8"
"Precipitation Amount","1994 February","Belmullet","Millimetres","121"
"Precipitation Amount","1994 February","Shannon Airport","Millimetres","124.1"
"Precipitation Amount","1994 February","Dublin Airport","Millimetres","99.4"
"Precipitation Amount","1994 February","Mullingar","Millimetres","108.4"
"Precipitation Amount","1994 February","Cork Airport","Millimetres","251.7"
"Precipitation Amount","1994 February","Casement","Millimetres","103.3"
"Precipitation Amount","1994 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 February","Roches Point","Millimetres",""
"Precipitation Amount","1994 February","Markree","Millimetres",""
"Precipitation Amount","1994 March","Malin Head","Millimetres","151.3"
"Precipitation Amount","1994 March","Claremorris","Millimetres","133.9"
"Precipitation Amount","1994 March","Valentia Observatory","Millimetres","144.5"
"Precipitation Amount","1994 March","Belmullet","Millimetres","155.8"
"Precipitation Amount","1994 March","Shannon Airport","Millimetres","130.6"
"Precipitation Amount","1994 March","Dublin Airport","Millimetres","72.1"
"Precipitation Amount","1994 March","Mullingar","Millimetres","109"
"Precipitation Amount","1994 March","Cork Airport","Millimetres","100.3"
"Precipitation Amount","1994 March","Casement","Millimetres","78.6"
"Precipitation Amount","1994 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 March","Roches Point","Millimetres",""
"Precipitation Amount","1994 March","Markree","Millimetres",""
"Precipitation Amount","1994 April","Malin Head","Millimetres","84.9"
"Precipitation Amount","1994 April","Claremorris","Millimetres","105.2"
"Precipitation Amount","1994 April","Valentia Observatory","Millimetres","144.9"
"Precipitation Amount","1994 April","Belmullet","Millimetres","109.1"
"Precipitation Amount","1994 April","Shannon Airport","Millimetres","115.5"
"Precipitation Amount","1994 April","Dublin Airport","Millimetres","60.3"
"Precipitation Amount","1994 April","Mullingar","Millimetres","95.2"
"Precipitation Amount","1994 April","Cork Airport","Millimetres","98.6"
"Precipitation Amount","1994 April","Casement","Millimetres","79.8"
"Precipitation Amount","1994 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 April","Roches Point","Millimetres",""
"Precipitation Amount","1994 April","Markree","Millimetres",""
"Precipitation Amount","1994 May","Malin Head","Millimetres","18.8"
"Precipitation Amount","1994 May","Claremorris","Millimetres","65.6"
"Precipitation Amount","1994 May","Valentia Observatory","Millimetres","93.2"
"Precipitation Amount","1994 May","Belmullet","Millimetres","66.9"
"Precipitation Amount","1994 May","Shannon Airport","Millimetres","76.6"
"Precipitation Amount","1994 May","Dublin Airport","Millimetres","52.5"
"Precipitation Amount","1994 May","Mullingar","Millimetres","40.7"
"Precipitation Amount","1994 May","Cork Airport","Millimetres","124.6"
"Precipitation Amount","1994 May","Casement","Millimetres","44.7"
"Precipitation Amount","1994 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 May","Roches Point","Millimetres",""
"Precipitation Amount","1994 May","Markree","Millimetres",""
"Precipitation Amount","1994 June","Malin Head","Millimetres","98.3"
"Precipitation Amount","1994 June","Claremorris","Millimetres","65.5"
"Precipitation Amount","1994 June","Valentia Observatory","Millimetres","104.5"
"Precipitation Amount","1994 June","Belmullet","Millimetres","72.2"
"Precipitation Amount","1994 June","Shannon Airport","Millimetres","66.1"
"Precipitation Amount","1994 June","Dublin Airport","Millimetres","21.2"
"Precipitation Amount","1994 June","Mullingar","Millimetres","65.4"
"Precipitation Amount","1994 June","Cork Airport","Millimetres","45.9"
"Precipitation Amount","1994 June","Casement","Millimetres","22.7"
"Precipitation Amount","1994 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 June","Roches Point","Millimetres",""
"Precipitation Amount","1994 June","Markree","Millimetres",""
"Precipitation Amount","1994 July","Malin Head","Millimetres","67.6"
"Precipitation Amount","1994 July","Claremorris","Millimetres","103.3"
"Precipitation Amount","1994 July","Valentia Observatory","Millimetres","212.8"
"Precipitation Amount","1994 July","Belmullet","Millimetres","66.8"
"Precipitation Amount","1994 July","Shannon Airport","Millimetres","72.4"
"Precipitation Amount","1994 July","Dublin Airport","Millimetres","64.5"
"Precipitation Amount","1994 July","Mullingar","Millimetres","87.3"
"Precipitation Amount","1994 July","Cork Airport","Millimetres","113.7"
"Precipitation Amount","1994 July","Casement","Millimetres","50.6"
"Precipitation Amount","1994 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 July","Roches Point","Millimetres",""
"Precipitation Amount","1994 July","Markree","Millimetres",""
"Precipitation Amount","1994 August","Malin Head","Millimetres","76.5"
"Precipitation Amount","1994 August","Claremorris","Millimetres","111.8"
"Precipitation Amount","1994 August","Valentia Observatory","Millimetres","82"
"Precipitation Amount","1994 August","Belmullet","Millimetres","104"
"Precipitation Amount","1994 August","Shannon Airport","Millimetres","77"
"Precipitation Amount","1994 August","Dublin Airport","Millimetres","58.6"
"Precipitation Amount","1994 August","Mullingar","Millimetres","78.2"
"Precipitation Amount","1994 August","Cork Airport","Millimetres","80.3"
"Precipitation Amount","1994 August","Casement","Millimetres","90.5"
"Precipitation Amount","1994 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 August","Roches Point","Millimetres",""
"Precipitation Amount","1994 August","Markree","Millimetres",""
"Precipitation Amount","1994 September","Malin Head","Millimetres","103.2"
"Precipitation Amount","1994 September","Claremorris","Millimetres","84.4"
"Precipitation Amount","1994 September","Valentia Observatory","Millimetres","94"
"Precipitation Amount","1994 September","Belmullet","Millimetres","93.2"
"Precipitation Amount","1994 September","Shannon Airport","Millimetres","59.7"
"Precipitation Amount","1994 September","Dublin Airport","Millimetres","88.3"
"Precipitation Amount","1994 September","Mullingar","Millimetres","55.1"
"Precipitation Amount","1994 September","Cork Airport","Millimetres","69.5"
"Precipitation Amount","1994 September","Casement","Millimetres","69.2"
"Precipitation Amount","1994 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 September","Roches Point","Millimetres",""
"Precipitation Amount","1994 September","Markree","Millimetres",""
"Precipitation Amount","1994 October","Malin Head","Millimetres","63.7"
"Precipitation Amount","1994 October","Claremorris","Millimetres","63.3"
"Precipitation Amount","1994 October","Valentia Observatory","Millimetres","119.7"
"Precipitation Amount","1994 October","Belmullet","Millimetres","65.2"
"Precipitation Amount","1994 October","Shannon Airport","Millimetres","67.8"
"Precipitation Amount","1994 October","Dublin Airport","Millimetres","45.9"
"Precipitation Amount","1994 October","Mullingar","Millimetres","47.2"
"Precipitation Amount","1994 October","Cork Airport","Millimetres","88.9"
"Precipitation Amount","1994 October","Casement","Millimetres","50.7"
"Precipitation Amount","1994 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 October","Roches Point","Millimetres",""
"Precipitation Amount","1994 October","Markree","Millimetres",""
"Precipitation Amount","1994 November","Malin Head","Millimetres","100.1"
"Precipitation Amount","1994 November","Claremorris","Millimetres","113.7"
"Precipitation Amount","1994 November","Valentia Observatory","Millimetres","170.3"
"Precipitation Amount","1994 November","Belmullet","Millimetres","99.7"
"Precipitation Amount","1994 November","Shannon Airport","Millimetres","71.1"
"Precipitation Amount","1994 November","Dublin Airport","Millimetres","54.8"
"Precipitation Amount","1994 November","Mullingar","Millimetres","79.8"
"Precipitation Amount","1994 November","Cork Airport","Millimetres","145.9"
"Precipitation Amount","1994 November","Casement","Millimetres","33.2"
"Precipitation Amount","1994 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 November","Roches Point","Millimetres",""
"Precipitation Amount","1994 November","Markree","Millimetres",""
"Precipitation Amount","1994 December","Malin Head","Millimetres","158.9"
"Precipitation Amount","1994 December","Claremorris","Millimetres","216.1"
"Precipitation Amount","1994 December","Valentia Observatory","Millimetres","249.8"
"Precipitation Amount","1994 December","Belmullet","Millimetres","196.2"
"Precipitation Amount","1994 December","Shannon Airport","Millimetres","181"
"Precipitation Amount","1994 December","Dublin Airport","Millimetres","86"
"Precipitation Amount","1994 December","Mullingar","Millimetres","143.8"
"Precipitation Amount","1994 December","Cork Airport","Millimetres","191.2"
"Precipitation Amount","1994 December","Casement","Millimetres","102.5"
"Precipitation Amount","1994 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1994 December","Roches Point","Millimetres",""
"Precipitation Amount","1994 December","Markree","Millimetres",""
"Precipitation Amount","1995 January","Malin Head","Millimetres","185.6"
"Precipitation Amount","1995 January","Claremorris","Millimetres","187"
"Precipitation Amount","1995 January","Valentia Observatory","Millimetres","225.4"
"Precipitation Amount","1995 January","Belmullet","Millimetres","191.9"
"Precipitation Amount","1995 January","Shannon Airport","Millimetres","190.2"
"Precipitation Amount","1995 January","Dublin Airport","Millimetres","109.1"
"Precipitation Amount","1995 January","Mullingar","Millimetres","147.3"
"Precipitation Amount","1995 January","Cork Airport","Millimetres","178.7"
"Precipitation Amount","1995 January","Casement","Millimetres","121.4"
"Precipitation Amount","1995 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 January","Roches Point","Millimetres",""
"Precipitation Amount","1995 January","Markree","Millimetres",""
"Precipitation Amount","1995 February","Malin Head","Millimetres","157.2"
"Precipitation Amount","1995 February","Claremorris","Millimetres","135.1"
"Precipitation Amount","1995 February","Valentia Observatory","Millimetres","210.2"
"Precipitation Amount","1995 February","Belmullet","Millimetres","153.3"
"Precipitation Amount","1995 February","Shannon Airport","Millimetres","156.8"
"Precipitation Amount","1995 February","Dublin Airport","Millimetres","92"
"Precipitation Amount","1995 February","Mullingar","Millimetres","117.5"
"Precipitation Amount","1995 February","Cork Airport","Millimetres","164.5"
"Precipitation Amount","1995 February","Casement","Millimetres","85.6"
"Precipitation Amount","1995 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 February","Roches Point","Millimetres",""
"Precipitation Amount","1995 February","Markree","Millimetres",""
"Precipitation Amount","1995 March","Malin Head","Millimetres","145.8"
"Precipitation Amount","1995 March","Claremorris","Millimetres","111.4"
"Precipitation Amount","1995 March","Valentia Observatory","Millimetres","115.9"
"Precipitation Amount","1995 March","Belmullet","Millimetres","127.9"
"Precipitation Amount","1995 March","Shannon Airport","Millimetres","109"
"Precipitation Amount","1995 March","Dublin Airport","Millimetres","44.7"
"Precipitation Amount","1995 March","Mullingar","Millimetres","65.9"
"Precipitation Amount","1995 March","Cork Airport","Millimetres","97.8"
"Precipitation Amount","1995 March","Casement","Millimetres","58.5"
"Precipitation Amount","1995 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 March","Roches Point","Millimetres",""
"Precipitation Amount","1995 March","Markree","Millimetres",""
"Precipitation Amount","1995 April","Malin Head","Millimetres","42.9"
"Precipitation Amount","1995 April","Claremorris","Millimetres","31.8"
"Precipitation Amount","1995 April","Valentia Observatory","Millimetres","51.1"
"Precipitation Amount","1995 April","Belmullet","Millimetres","48.5"
"Precipitation Amount","1995 April","Shannon Airport","Millimetres","26.8"
"Precipitation Amount","1995 April","Dublin Airport","Millimetres","27.3"
"Precipitation Amount","1995 April","Mullingar","Millimetres","28.6"
"Precipitation Amount","1995 April","Cork Airport","Millimetres","23.7"
"Precipitation Amount","1995 April","Casement","Millimetres","25.1"
"Precipitation Amount","1995 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 April","Roches Point","Millimetres",""
"Precipitation Amount","1995 April","Markree","Millimetres",""
"Precipitation Amount","1995 May","Malin Head","Millimetres","73.6"
"Precipitation Amount","1995 May","Claremorris","Millimetres","71.7"
"Precipitation Amount","1995 May","Valentia Observatory","Millimetres","112.4"
"Precipitation Amount","1995 May","Belmullet","Millimetres","53.6"
"Precipitation Amount","1995 May","Shannon Airport","Millimetres","64.7"
"Precipitation Amount","1995 May","Dublin Airport","Millimetres","49.2"
"Precipitation Amount","1995 May","Mullingar","Millimetres","44.9"
"Precipitation Amount","1995 May","Cork Airport","Millimetres","76.7"
"Precipitation Amount","1995 May","Casement","Millimetres","43.4"
"Precipitation Amount","1995 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 May","Roches Point","Millimetres",""
"Precipitation Amount","1995 May","Markree","Millimetres",""
"Precipitation Amount","1995 June","Malin Head","Millimetres","33"
"Precipitation Amount","1995 June","Claremorris","Millimetres","29.5"
"Precipitation Amount","1995 June","Valentia Observatory","Millimetres","58.3"
"Precipitation Amount","1995 June","Belmullet","Millimetres","29.1"
"Precipitation Amount","1995 June","Shannon Airport","Millimetres","25.9"
"Precipitation Amount","1995 June","Dublin Airport","Millimetres","11.6"
"Precipitation Amount","1995 June","Mullingar","Millimetres","21.2"
"Precipitation Amount","1995 June","Cork Airport","Millimetres","21.3"
"Precipitation Amount","1995 June","Casement","Millimetres","14.5"
"Precipitation Amount","1995 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 June","Roches Point","Millimetres",""
"Precipitation Amount","1995 June","Markree","Millimetres",""
"Precipitation Amount","1995 July","Malin Head","Millimetres","57.9"
"Precipitation Amount","1995 July","Claremorris","Millimetres","118.2"
"Precipitation Amount","1995 July","Valentia Observatory","Millimetres","149.3"
"Precipitation Amount","1995 July","Belmullet","Millimetres","93.3"
"Precipitation Amount","1995 July","Shannon Airport","Millimetres","128.6"
"Precipitation Amount","1995 July","Dublin Airport","Millimetres","70.2"
"Precipitation Amount","1995 July","Mullingar","Millimetres","76.8"
"Precipitation Amount","1995 July","Cork Airport","Millimetres","81.2"
"Precipitation Amount","1995 July","Casement","Millimetres","49"
"Precipitation Amount","1995 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 July","Roches Point","Millimetres",""
"Precipitation Amount","1995 July","Markree","Millimetres",""
